Id	Name	ProducerId	Appellation	Country	Region	WineType
9932	Tramontane	3774		France	Vin de Pays	Red wine
391	Syrah "Porcupine Ridge"	209		South Africa	Western Cape	Red wine
6083	Le Dix de Los Vascos	3467		Chile	Colchagua Valley	Red wine
1945	Governo Toscana	1008		Italy	Tuscany	Red wine
7208	Larmande	2938		France	Bordeaux	Red wine
9187	Vosne-Romanée 1er Cru	724		France	Burgundy	Red wine
9176	Blanc de Blancs Extra Brut "Lorca Fantasia"	3515		Argentina	Mendoza	Sparkling wine
6382	St. Eden	2646		United States	California	Red wine
4802	Givry 1er Cru "Clos du Cellier aux Moines"	904		France	Burgundy	Red wine
10201	Testflaske No. 1	3885		Denmark	Denmark	Others
6975	Riesling Auslese "Ürziger Wurzgarten"	618		Germany	Mosel	White wine
1035	Savennières "Clos de la Bergerie"	582		France	Loire	White wine
10471	Ruby Vintage Port "Nacional"	1663		Portugal	Douro	Port
7389	Chambertin Clos-de-Beze Grand Cru	962		France	Burgundy	Red wine
9698	Sauvignon Blanc	3696		United States	California	White wine
2573	Gevrey-Chambertin 1er Cru "Clos Saint-Jacques"	1310		France	Burgundy	Red wine
8062	Gevrey-Chambertin "Le Clos"	1390		France	Burgundy	Red wine
6761	Gamza	2770		Bulgaria	Bulgaria	Red wine
7030	Bramaterra "Cascina Cottignano"	2885		Italy	Piemonte	Red wine
393	Place du Theatre	212		France	Bordeaux	Red wine
7123	Colli Tortonesi "Timorasso"	1551		Italy	Piemonte	White wine
8673	Rosso "SP68"	2852		Italy	Sicily	Red wine
1068	Côtes du Roussillon Villages "Vieilles Vignes"	603		France	Languedoc-Roussillon	Red wine
3745	Amarone della Valpolicella Classico Riserva	1761		Italy	Veneto	Red wine
4644	Chassagne-Montrachet 1er Cru "Les Grandes Ruchottes"	2089		France	Burgundy	White wine
1308	Vosne-Romanée 1er Cru "Orveaux"	724		France	Burgundy	Red wine
1223	Vintage 1er Cru "Futee"	687		France	Champagne	Sparkling wine
3375	Hermitage "Vin Rare"	348		France	Rhone	Red wine
3563	Costa di Rose	1687		Italy	Piemonte	Red wine
10047	Riesling "The Y Series"	3833		Australia	South Australia	White wine
7638	Vosne-Romanée "Les Champs Perdrix"	3350		France	Burgundy	Red wine
7764	Profasio	3101		Italy	Veneto	Red wine
2536	Volnay 1er Cru "Clos des Angles"	370		France	Burgundy	Red wine
8375	Ruby Vintage Port "Quinta da Eira Velha"	1412		Portugal	Douro	Port
9140	Shiraz "The Piece"	3501		Australia	South Australia	Red wine
7261	Pernand-Vergelesses 1er Cru "Clos de la Croix de Pierre"	265		France	Burgundy	Red wine
9230	Shiraz "Heathcote"	3544		Australia	Victoria	Red wine
1793	Nebbiolo "Perbacco"	122		Italy	Piemonte	Red wine
5038	Nuits-Saint-Georges "Les Vaucrains"	896		France	Burgundy	Red wine
7203	Haut-Mazieres	2934		France	Bordeaux	Red wine
2570	Valpolicella Ripasso "Le Guaite"	941		Italy	Veneto	Red wine
8625	Cordon Rouge	3055		France	Champagne	Sparkling wine
7776	Chardonnay Reserve "Dittelsheim"	3105		Germany	Rheinhessen	White wine
2146	La Cardonne "Réserve Spéciale"	3894		France	Bordeaux	Red wine
8457	Brut "Grands Crus - 2000-edition"	690		France	Champagne	Sparkling wine
4133	Amarone della Valpolicella "Gran Lombardo"	1922		Italy	Veneto	Red wine
9137	Brunello di Montalcino "Uccelliera"	3499		Italy	Tuscany	Red wine
6976	Riesling Spätlese "Ürziger in der Kranklei"	618		Germany	Mosel	White wine
7891	Barolo "Lazzarito"	122		Italy	Piemonte	Red wine
1938	Nuits-Saint-Georges 1er Cru "Le Clos des Corvées - Monopole"	466		France	Burgundy	Red wine
1078	Pedro Ximenez "El Candado"	611		Spain	Andalucia	Sweet wine
9355	Vintage Rosé "Cuvée William Deutz"	765		France	Champagne	Sparkling wine
5756	Riesling Spätlese "Ürziger Würzgarten"	618		Germany	Mosel	White wine
9424	Côte de Nuits Villages	1338		France	Burgundy	Red wine
1145	Shiraz "Cracking Black"	650		Australia	South Australia	Red wine
9994	White "DR Port"	3810		Portugal	Douro	Port
406	Michel Frantz	223		France	Alsace	White wine
9063	Tawny Port	1159		Portugal	Douro	Port
3743	Ripasso della Valpolicella Classico Superiore	1761		Italy	Veneto	Red wine
1443	Rouge "Sans Souffre"	779		France	Bordeaux	Red wine
300	La Confession	2762		France	Bordeaux	Red wine
7811	Chateauneuf-du-Pape Rouge "Cuvée Da Capo"	53		France	Rhone	Red wine
9341	Gewurztraminer "Vieilles Vignes"	235		France	Alsace	White wine
10457	Côtes-du-Rhône "Saint-Esprit"	1014		France	Rhone	Red wine
10283	Brut Rosé "21ème Édition"	3		France	Champagne	Sparkling wine
10006	Cabernet Sauvignon "FAY"	1198		United States	California	Red wine
2755	Hermitage	1371		France	Rhone	Red wine
9823	Rouge "Adonis"	3416		France	Loire	Red wine
3508	Chardonnay "Monte Bello"	1190		United States	California	Red wine
9189	Viognier "St. Helena"	440		United States	California	White wine
1452	Barolo "Acclivi"	829		Italy	Piemonte	Red wine
10190	Barbera d'Alba "Serra"	3880		Italy	Piemonte	Red wine
10064	VDF La Chaussée Rouge	3842		France	Vin de France	Red wine
5837	Crémant Brut "Vincent Sipp"	1752		France	Alsace	Sparkling wine
3607	Le Mortelle	1695		Italy	Tuscany	Red wine
2589	Monbousquet			France	Bordeaux	Red wine
2630	Grand Cru	1326		France	Champagne	Sparkling wine
4633	Vintage "David Lynch"	1187		France	Champagne	Sparkling wine
6400	Barolo "Villero"	882		Italy	Piemonte	Red wine
10072	Marsannay Blanc "Au Larrey"	3849		France	Burgundy	White wine
260	La Couspaude	137		France	Bordeaux	Red wine
8967	Pinot Noir "Duvarita Vineyard"	3449		United States	California	Red wine
7882	Bandol	3140		France	Languedoc-Roussillon	Red wine
10473	Sauvignon "SVGB"	3972		Italy	Umbria	Red wine
1753	Saint Joseph	906		France	Rhone	Red wine
8105	Chambolle-Musigny 1er Cru "Les Sentiers"	3222		France	Burgundy	Red wine
2493	Vintage Blanc de Blancs Pas Dosé 1er Cru "L'Amateur"	1401		France	Champagne	Sparkling wine
6600	Skerpioen	678		South Africa	Western Cape	White wine
176	Shiraz "Blue Eyed Boy"	75		Australia	South Australia	Red wine
2686	Pinot Gris "Jubilee Hugel"	261		France	Alsace	White wine
4541	Weiser Burgunder Trocken "Schlienger"	2054		Germany	Baden	White wine
6297	Pinot Noir "Vieilles Vignes"	2624		France	Alsace	Red wine
8843	Palo Cortado Tradición "Vors 30 years"	3420		Spain	Andalucia	Sweet wine
7996	Brunello di Montalcino Riserva "Tenuta Greppo"	1486		Italy	Tuscany	Red wine
9695	Clos de los Siete	3694		Argentina	Mendoza	Red wine
6285	Bourgogne Passetoutgrain	2332		France	Burgundy	Red wine
369	Muscadet Sévre Et Maine 	205		France	Loire	White wine
6227	Cote-Rotie "Valliere"	521		France	Rhone	Red wine
6947	Etna Rosso	2857		Italy	Sicily	Red wine
9152	Chassagne-Montrachet "Clos Devant"	3489		France	Burgundy	White wine
4847	Puligny-Montrachet "Voitte"	3350		France	Burgundy	White wine
8623	Brut Rosé "Cuvée des Moines"	3360		France	Champagne	Sparkling wine
7790	Blanc de Noirs "Henri III"	3109		France	Champagne	Sparkling wine
7137	Chianti Classico Riserva "Il Poggio"	1268		Italy	Tuscany	Red wine
7828	Vino Bianco "Egotista"	3118		Italy	Piemonte	White wine
3920	Barolo Ravera	1839		Italy	Piemonte	Red wine
8126	Pet'Nat Rosé "SomnamBulles"	1661		France	Vin de France	Rose
2844	Rosso "Munjebel"	1397		Italy	Sicily	Red wine
399	Amarone "Le Arche"	216		Italy	Veneto	Red wine
417	Cuvée Des Sires De Beaujeu "Régnié"	231		France	Beaujolais	Red wine
6173	Clos Fourtet	2140		France	Bordeaux	Red wine
5860	Ruby Vintage Port "Prime's Port"	855		Portugal	Douro	Sweet wine
8713	Bourgogne Blanc "Bigotes"	3350		France	Burgundy	White wine
3726	Riesling "Réserve Personnelle"	1748		France	Alsace	White wine
6419	Barolo "Vigna Lazzairasco"	2167		Italy	Piemonte	Red wine
4707	Chianti Riserva	2127		Italy	Tuscany	Red wine
6332	Pinot Noir Reserve "Curis Valley"	2636		Chile	Curico Valley	Red wine
4460	Chablis	2038		France	Burgundy	White wine
9667	Moscatel "Muito Doce - Branco"	3255		Portugal	Douro	Sweet wine
8348	Chasse-Spleen	1115		France	Bordeaux	Red wine
4277	Fontarney	1969		France	Bordeaux	Red wine
1330	Volnay 1er Cru "Clos des Chenes"	728		France	Burgundy	Red wine
9090	Barolo "Cannubi Boschis"	2610		Italy	Piemonte	Red wine
4742	Côte-Rôtie "Fructus Voluptas"	1559		France	Rhone	Red wine
8014	Gevrey-Chambertin "Les Crais"	3188		France	Burgundy	Red wine
2456	Le Puy "Expression Originale du Terroir"	1257		France	Bordeaux	Red wine
2584	Ruby Vintage Port "Quinta do Vesuvio"	1412		Portugal	Douro	Port
7939	Latricières-Chambertin Grand Cru	1103		France	Burgundy	Red wine
400	Dornfelder "Alfer Burggraf"	217		Germany	Mosel	Red wine
6596	Lote 43	2723		Brazil	Brazil	Red wine
4180	La Pèira "Terasses du Larzac"	1941		France	Languedoc-Roussillon	Red wine
9395	Pommard 1er Cru "Jarolières"	370		France	Burgundy	Red wine
5132	Fleur Cardinale	2244		France	Bordeaux	Red wine
9472	Corton Grand Cru "Clos du Roi"	3613		France	Burgundy	Red wine
8104	Clos de la Roche "Cuvée Vieilles Vignes - Intra-muros"	978		France	Burgundy	Red wine
2676	Prior	1337		Spain	Catalonia	Red wine
1207	Merlot "Stanton Vineyard"	682		United States	California	Red wine
4168	Riesling Auslese "Graacher Himmelreich"	531		Germany	Mosel	White wine
4299	Barbera d'Alba Superiore	390		Italy	Piemonte	Red wine
6650	Cabernet Sauvignon "The Ranch"	568		United States	California	Red wine
6498	Millery	2673		France	Bordeaux	Red wine
1576	Riesling "Scharzhofberger"	832		Germany	Mosel	White wine
222	Riesling Trocken GG "Kupfergrube"	103		Germany	Nahe	White wine
664	Réserve de la Comtesse	1334		France	Bordeaux	Red wine
9542	Notton	3629		France	Bordeaux	Red wine
4917	Roc de Cambes	702		France	Bordeaux	Red wine
9225	Caberbet Sauvignon "Cuvée 1886"	3542		United States	California	Red wine
751	Langhe Nebbiolo "Sorì San Lorenzo"	147		Italy	Piemonte	Red wine
3147	Vosne Romanée	849		France	Burgundy	Red wine
3971	Fumin "Vallee d'Aoste"	1860		Italy	Aosta Valley	Red wine
1048	Ladoix "Le Clou"	466		France	Burgundy	Red wine
1054	Tokaji "Aszu"	742		Hungary	Tokaj	Sweet wine
4045	Barbera d'Alba "Falletto"	2220		Italy	Piemonte	Red wine
6621	Crozes-Hermitage "Les Marguerites"	2732		France	Rhone	Red wine
2407	Hautes-Côtes de Nuits "Les Grands Ponts"	1235		France	Burgundy	Red wine
9161	Cabernet Sauvignon "Oakville"	3506		United States	California	Red wine
1126	Zinfandel	641		United States	California	Red wine
9903	Luberon Rouge	3761		France	South West France	Red wine
5496	Chablis Grand Cru "Preuses"	874		France	Burgundy	White wine
8517	Tokay Pinot Gris Grand Cru "Marckrain"	3328		France	Alsace	White wine
578	Le Crock	323		France	Bordeaux	Red wine
8743	Nuits-Saint-Georges Blanc 1er Cru "Clos de la Maréchale"	1226		France	Burgundy	White wine
7936	The Struie	3162		Australia	South Australia	Red wine
3703	Zinfandel "The Seven Deadly Zins"	1742		United States	California	Red wine
8827	Meursault "Clos de la Barre"	1124		France	Burgundy	White wine
9679	Barolo "del Comune di La Morra"	893		Italy	Piemonte	Red wine
3814	Amarone della Valpolicella Riserva "Bosan"	950		Italy	Veneto	Red wine
9507	Savigny-Les-Beaune	443		France	Burgundy	Red wine
4568	Divergente	2063		France	Rhone	Red wine
3858	Syrah "La Côte Rousse"	1815		United States	Washington	Red wine
4552	Brut "Premium Cuvée"	2057		France	Champagne	Sparkling wine
4617	Ruby Vintage Port "Corte"	253		Portugal	Douro	Port
4337	Musakt Momjanski	1983		Croatia	Istria	Sweet wine
2069	Rioja Reserva "Baron de Chirel"	1063		Spain	Rioja	Red wine
7214	Peyrouquet	2943		France	Bordeaux	Red wine
6017	Vintage Grand Cru "Les Crayères"	2529		France	Champagne	Sparkling wine
6598	Cape Fortified	3474		South Africa	Western Cape	Sweet wine
9513	Gevrey-Chambertin 1er Cru "Les Cazetiers"	962		France	Burgundy	Red wine
9208	Rosé "A Ronca"	3532		France	Corsica	Rose
5599	Morey-Saint-Denis	1351		France	Burgundy	Red wine
7628	Beaune 1er Cru "Les Montrevenots"	2042		France	Burgundy	White wine
6463	Saumur "Clos David"	2664		France	Loire	White wine
4771	Barolo "Margheria"	1498		Italy	Piemonte	Red wine
337	Platinum Label	192		Australia	South Australia	Red wine
7692	Carmignano "Villa di Capezzana"	3049		Italy	Tuscany	Red wine
8386	Vintage Blanc de Noirs "Côte de Béchalin"	1417		France	Champagne	Sparkling wine
180	L'hospitalet de Gazin	23		France	Bordeaux	Red wine
7349	Gevrey-Chambertin "Aux Erhezeaux - Vieilles Vignes"	2957		France	Burgundy	Red wine
5871	Finca Villacreces	1899		Spain	Castilla y León	Red wine
4578	Merlot Cabernet	2069		New Zealand	Waipara	Red wine
7127	BiB	2909		France	Rhone	Red wine
6663	Granato	1612		Italy	Trentino-Alto Adige	Red wine
1315	Vosne-Romanee	725		France	Burgundy	Red wine
5601	Grande Cuvée "163eme Édition"	3		France	Champagne	Sparkling wine
8606	Chassagne-Montrachet 1er Cru "Abbaye de Morgeot"	3350		France	Burgundy	White wine
9939	Cotes du Jura	3778		France	Jura	Red wine
216	Riesling Trocken GG "Pittermännchen"	1945		Germany	Nahe	White wine
6577	Chateauneuf-du-Pape Cuvée Prestige "Très Vieilles Vignes"	2716		France	Rhone	Red wine
4043	Chambertin Grand Cru "Clos de Béze"	1310		France	Burgundy	Red wine
3680	Pucalan Arenaria	1731		Chile	Aconcagua Valley	Red wine
330	Cabernet Shiraz Merlot "Coonawarra"	188		Australia	South Australia	Red wine
7849	Cairanne "Les Douyes"	3124		France	Rhone	Red wine
8245	Barolo "Vigna Pressenda"	363		Italy	Piemonte	Red wine
969	Chateauneuf-du-Pape "Fiancée"	812		France	Rhone	Red wine
4009	Barolo Riserva "Vigna Rionda - Dieci X Anni"	1498		Italy	Piemonte	Red wine
9842	Moulin-à-Vent "Champ de Cour"	1336		France	Beaujolais	Red wine
6225	Cotes du Roussillon "Vieilles Vignes"	2604		France	South West France	Red wine
1090	Blanc "Quartz de Chaume"	620		France	Loire	White wine
4827	Riesling Grand Cru "Schoenenbourg"	1752		France	Alsace	White wine
2470	Shiraz "Apricot Block"	1266		Australia	South Australia	Red wine
4227	Arbois Pupillin Blanc	1950		France	Jura	White wine
5997	Vacqueyras "Cuvée de Lopy"	24		France	Rhone	Red wine
9755	Lambrusco dell'Emilia "Rosa dei Venti"	1640		Italy	Emilia-Romagna	Rose
3855	Tinto	1812		Portugal	Douro	Red wine
404	Chardonnay Gran Reserve "Casablanca Valley"	3886		Chile	Maipo Valley	White wine
7215	Cru Bourgeois	2944		France	Bordeaux	Red wine
6000	Pinot Noir "Precoce"	2524		Denmark	Denmark	Red wine
9166	Givry "Clos de Vallière"	3509		France	Burgundy	Red wine
920	Rosso "Ruit Hora"	527		Italy	Tuscany	Red wine
431	Moulin	243		France	South West France	Red wine
10092	Shiraz "Miracle Hill"	3851		Australia	South Australia	Red wine
10148	Rosso Veronese "Cruino"	1783		Italy	Veneto	Red wine
4723	Brut Le Mesnil sur Oger	1487		France	Champagne	Sparkling wine
1800	Rosé "Feinherb"	935		Germany	Mosel	Rose
2664	Meyney	292		France	Bordeaux	Red wine
2373	Barolo "Vigneto Rocche"	1220		Italy	Piemonte	Red wine
7128	Vinho Tinto	2865		Portugal	Douro	Red wine
2479	Vintage Blanc de Blancs Extra Brut "Autor de Miniut - Clos Sainte-Sophie"	1271		France	Champagne	Sparkling wine
3913	Riesling Spätlese "Kröver Steffensberg"	1837		Germany	Mosel	White wine
5297	Vintage Blanc de Blancs "Comtes de Champagne"	690		France	Champagne	Sparkling wine
9539	Barsac 2eme Cru Classé	3627		France	Sauternes	Sweet wine
500	Poujeaux	290		France	Bordeaux	Red wine
8742	Nuits-Saint-Georges Rouge 1er Cru "Clos de la Maréchale"	1226		France	Burgundy	Red wine
4022	Langhe	1538		Italy	Piemonte	Red wine
4484	Vacqueyras Réserve	2044		France	Rhone	Red wine
7139	Barolo "Paiagallo"	2888		Italy	Piemonte	Red wine
1683	Barbaresco "Santo Stefano Albesani di Neive"	2220		Italy	Piemonte	Red wine
3047	La Haye Dampierre	1478		France	Loire	Red wine
5117	Cheval Blanc	1847		France	Bordeaux	Red wine
6964	Mazis-Chambertin Grand Cru	874		France	Burgundy	Red wine
4494	Riesling Trocken GG "Dalsheim Hubacker"	95		Germany	Rheinhessen	White wine
9173	Lambrusco Grasparossa di Castelvetro Dolce	3512		Italy	Emilia-Romagna	Sparkling wine
3758	Nero d'Avola "Night Harvest"	1772		Italy	Sicily	Red wine
2741	Vertus	1367		France	Champagne	Sparkling wine
9002	Meursault 1er Cru "Clos des Perrieres"	3462		France	Burgundy	White wine
674	Rioja Reserva "Remelluri"	399		Spain	Rioja	Red wine
770	Barbaresco "Bernardot"	444		Italy	Piemonte	Red wine
7122	Colli Tortonesi "Cortese"	1551		Italy	Piemonte	White wine
4758	Recioto "Vigneti Le Tordare"	2149		Italy	Veneto	Red wine
4334	Langhe Nebbiolo "Sperss"	147		Italy	Piemonte	Red wine
4874	Vintage Extra Brut Blanc de Blancs Grand Cru "Mésnillesime - Vieilles Vignes"	490		France	Champagne	Sparkling wine
937	Ruby Vintage Port "The Stone Terraces"	301		Portugal	Douro	Port
890	Le Petit Haut Lafitte	485		France	Bordeaux	Red wine
1140	Cabernet Sauvignon "Snake River Valley"	643		United States	Idaho	Red wine
4910	El Reventón "Cebreros"	1349		Spain	Castilla y León	Red wine
8578	VIntage Blanc de Blancs 1er Cru "Brut Fleuron"	842		France	Champagne	Sparkling wine
1318	Gevrey Chambertin 1er Cru "Les Cazetiers"	726		France	Burgundy	Red wine
7201	Picque Caillou	2932		France	Bordeaux	Red wine
5892	Catena Zapata	445		Argentina	Mendoza	Red wine
1442	Blanc Sec	779		France	Bordeaux	White wine
3509	Bin 389	187		Australia	South Australia	Red wine
9957	Rouge "Y'a Bon The Canon"	1275		France	Vin de France	Red wine
9150	Syrah "Bullnose"	1314		New Zealand	Hawke's Bay	Red wine
3349	Maillet	1611		France	Bordeaux	Red wine
2496	Vintage Blanc de Blancs Pas Dosé 1er Cru "L'Apôtre"	1401		France	Champagne	Sparkling wine
1459	Chassagne-Montrachet 1er Cru "Morgeot - Clos de la Chapelle"	265		France	Burgundy	White wine
8873	Nuits-Saint-Georges 1er Cru "Lessaint Georges"	3400		France	Burgundy	Red wine
7263	Brunello di Montalcino Riserva "Poggio al Vento"	3963		Italy	Tuscany	Red wine
9019	Mourvédre	3465		France	Vin de Pays	Red wine
2694	Las Iruelas "El Tiemblo"	1349		Spain	Castilla y León	Red wine
8481	Bonnet	3303		France	Bordeaux	Red wine
4268	Extra Brut	2168		France	Champagne	Sparkling wine
8726	Gevrey-Chambertin "Champ"	1390		France	Burgundy	Red wine
2754	Héritage	1370		France	Rhone	Red wine
8966	Pinot Noir "Sanford & Benedict Vineyard"	3449		United States	California	Red wine
7158	Chateauneuf-du-Pape "XV"	337		France	Rhone	Red wine
8700	Beaune Grèves 1er Cru "Vigne de l'Enfant Jésus"	2210		France	Burgundy	Red wine
5098	Brut 1er Cru Blanc de Blancs "Les Grappes Dorées"	2234		France	Champagne	Sparkling wine
1517	Pouilly-Fuisse	796		France	Burgundy	White wine
8567	Ribolla Gialla "Pettarin"	3346		Italy	Friuli-Venezia Giulia	White wine
8691	Chassagne-Montrachet 1er Cru "Cailleret"	874		France	Burgundy	White wine
1795	Tinto Pesquera Reserva	555		Spain	Castilla y León	Red wine
3792	Amarone della Valpolicella Classico "Vignealte"	1783		Italy	Veneto	Red wine
5541	Barolo "Rocche dell’ Annunziata"	1211		Italy	Piemonte	Red wine
3180	Chambolle Musigny 1er Cru "Les Amoureuses"	453		France	Burgundy	Red wine
5896	Savigny-les-Beaune 1er Cru "Les Peuillets"	2385		France	Burgundy	Red wine
1989	Tawny Colheita "Dalva"	1029		Portugal	Douro	Port
10237	Vino Natural "Tierra de Forcallat"	3900		Spain	Rioja	White wine
423	Plan De Dieu	236		France	Rhone	Red wine
3361	Cabernet Sauvignon "Blewitt Springs - Sandown"	1459		Australia	South Australia	Red wine
8761	Pinot Gris Grand Cru "Vorbourg"	2615		France	Alsace	White wine
8690	Nuits-Saint-Georges "Les Damodes"	3030		France	Burgundy	Red wine
901	Barolo "Ginestra"	511		Italy	Piemonte	Red wine
723	Riesling Auslese "Saarburger Rausch"	426		Germany	Mosel	White wine
3130	Brut Premier	428		France	Champagne	Sparkling wine
8281	Pinot Gris "Clos Saint Landelin"	3238		France	Alsace	White wine
8969	Pinot Noir "Monolith"	3451		Switzerland	Graubunden	Red wine
2794	Ripasso Valpolicella Superiore "Conte di Valle"	1382		Italy	Veneto	Red wine
2040	La Fleur Haut Carras	1055		France	Bordeaux	Red wine
6080	Gevrey-Chambertin 1er Cru "Les Champeaux"	726		France	Burgundy	Red wine
7715	Brunello di Montalcino "Esperienza Numero 8"	3070		Italy	Tuscany	Red wine
9177	Beauséjour Duffau Lagarrosse	2587		France	Bordeaux	Red wine
4000	Monbazillac "Cuvée Madame"	1876		France	South West France	Sweet wine
2161	La Renaissance	3728		France	Bordeaux	Red wine
9087	Campoleone	3482		Italy	Umbria	Red wine
7825	Bonarda	1543		Italy	Piemonte	Red wine
4798	Givry 1er Cru "En Veau"	904		France	Burgundy	White wine
